r_seed=1,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Z Velocity[A/fs],   0.052251,  -0.129115,   0.133492,  -0.059319,  -0.207477,   0.778296,  -0.221991,  -0.862191,   0.067885,  -0.126904,   0.865781,   0.221276,  -0.784980,   0.250722,  
Speed[A/fs],   0.224861,   0.221662,   0.227875,   0.252522,   0.854460,   0.892422,   0.857630,   0.893400,   0.906055,   0.908247,   0.893227,   0.868420,   0.890773,   0.876676,  
 
r_seed=154,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.120000,  56.729000,  50.373000,  44.809000,  10.123000,  10.747000,   9.896000,   9.641000,  10.062000,  10.207000,   9.615000,   9.720000,  10.702000,   9.668000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.184841,  -0.118277,   0.099225,   0.188525,  -0.147681,  -0.378251,  -0.817849,  -0.142885,  -0.455570,   0.461559,   0.126206,   0.174967,   0.423833,   0.826530,  
Y Velocity[A/fs],  -0.128360,   0.145333,   0.164709,  -0.154899,  -0.811161,  -0.194761,  -0.089459,   0.168430,   0.786864,   0.778280,   0.203205,  -0.835886,  -0.142463,  -0.089424, 
Z Velocity[A/fs],   0.045178,  -0.119444,   0.118173,  -0.051242,  -0.205245,   0.774689,  -0.247831,  -0.861981,   0.081405,  -0.091473,   0.858426,   0.177203,  -0.772572,   0.290092,  
Speed[A/fs],   0.229528,   0.222212,   0.225698,   0.249322,   0.849657,   0.883826,   0.859244,   0.889829,   0.912867,   0.909464,   0.891132,   0.872193,   0.892635,   0.880513,  
 
r_seed=155,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.148000,  58.423000,  54.696000,  42.821000,  10.063000,  10.583000,   9.737000,   9.716000,  10.000000,  10.162000,   9.735000,   9.753000,  10.611000,   9.412000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.185642,  -0.114243,   0.087858,   0.198104,  -0.179431,  -0.403956,  -0.817939,  -0.126021,  -0.456365,   0.441552,   0.141875,   0.191899,   0.411571,   0.843367,  
Y Velocity[A/fs],  -0.133703,   0.141944,   0.151505,  -0.149698,  -0.814696,  -0.111883,  -0.060098,   0.218374,   0.788047,   0.781622,   0.182332,  -0.829619,  -0.139843,  -0.051730, 
Z Velocity[A/fs],   0.033475,  -0.127959,   0.131065,  -0.053806,  -0.179495,   0.777796,  -0.277067,  -0.855027,   0.079978,  -0.095610,   0.853002,   0.190542,  -0.777865,   0.256542,  
Speed[A/fs],   0.231215,   0.222650,   0.218748,   0.254066,   0.853314,   0.883553,   0.865680,   0.891426,   0.914157,   0.902797,   0.883734,   0.872582,   0.891079,   0.883039,  
 
r_seed=156,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  47.023000,  59.169000,  51.115000,  43.992000,   9.657000,  10.641000,   9.723000,   9.454000,   9.935000,  10.141000,   9.621000,   9.747000,  11.024000,   9.505000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.178299,  -0.113625,   0.086585,   0.193352,  -0.158699,  -0.397772,  -0.823321,  -0.119614,  -0.427376,   0.449944,   0.112559,   0.165544,   0.403778,   0.839332,  
Y Velocity[A/fs],  -0.133909,   0.139255,   0.162069,  -0.143805,  -0.827206,  -0.172330,  -0.060572,   0.214955,   0.796244,   0.782856,   0.211256,  -0.823243,  -0.189188,  -0.047976, 
Z Velocity[A/fs],   0.050034,  -0.128611,   0.139630,  -0.052593,  -0.237519,   0.774223,  -0.197752,  -0.865689,   0.064136,  -0.074760,   0.860085,   0.232510,  -0.757083,   0.249941,  
Speed[A/fs],   0.228529,   0.221006,   0.230781,   0.246639,   0.875140,   0.887323,   0.848901,   0.899961,   0.905962,   0.906037,   0.892773,   0.871318,   0.878637,   0.877069,  
 
r_seed=157,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.389000,  55.860000,  54.756000,  43.992000,  10.001000,  10.589000,   9.530000,   9.661000,   9.871000,  10.119000,   9.600000,   9.756000,  10.630000,   9.693000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.184273,  -0.118918,   0.089797,   0.192600,  -0.181222,  -0.379303,  -0.831088,  -0.132349,  -0.390400,   0.441570,   0.154075,   0.148225,   0.426540,   0.825590,  
Y Velocity[A/fs],  -0.128653,   0.147867,   0.151350,  -0.156026,  -0.808002,  -0.155715,  -0.069685,   0.158303,   0.806962,   0.784095,   0.176574,  -0.825480,  -0.155119,  -0.058271, 
Z Velocity[A/fs],   0.044952,  -0.127181,   0.125732,  -0.051535,  -0.258840,   0.779036,  -0.232387,  -0.861096,   0.092495,  -0.084314,   0.859918,   0.243335,  -0.771173,   0.288082,  
Speed[A/fs],   0.229192,   0.228432,   0.216284,   0.253169,   0.867586,   0.880350,   0.865776,   0.885473,   0.901197,   0.903824,   0.891278,   0.873270,   0.894822,   0.876348,  
 
r_seed=158,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.196000,  56.899000,  53.026000,  43.981000,   9.898000,  10.815000,   9.649000,   9.510000,  10.122000,   9.927000,   9.627000,  10.052000,  10.780000,   9.417000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.181896,  -0.105171,   0.099688,   0.191926,  -0.161591,  -0.416833,  -0.825775,  -0.094110,  -0.446593,   0.430313,   0.099562,   0.161495,   0.380268,   0.843227,  
Y Velocity[A/fs],  -0.126761,   0.145677,   0.155836,  -0.158068,  -0.818937,  -0.156389,  -0.117879,   0.218979,   0.783580,   0.794227,   0.213867,  -0.803626,  -0.182769,  -0.081064, 
Z Velocity[A/fs],   0.033372,  -0.129622,   0.130620,  -0.054711,  -0.229879,   0.762608,  -0.217863,  -0.866097,   0.061583,  -0.101303,   0.856746,   0.300588,  -0.771738,   0.246392,  
Speed[A/fs],   0.224206,   0.221550,   0.226460,   0.254587,   0.865802,   0.883051,   0.862127,   0.898294,   0.904010,   0.908971,   0.888632,   0.873068,   0.879538,   0.882220,  
 
r_seed=159,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  44.815000,  60.210000,  51.211000,  42.759000,   9.863000,  10.891000,   9.749000,   9.437000,  10.176000,   9.949000,   9.597000,   9.809000,  10.805000,   9.478000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.186723,  -0.120008,   0.090972,   0.197894,  -0.186054,  -0.375548,  -0.821009,  -0.124579,  -0.443934,   0.448924,   0.096009,   0.154973,   0.411729,   0.843684,  
Y Velocity[A/fs],  -0.125952,   0.136472,   0.163216,  -0.154995,  -0.816781,  -0.183930,  -0.038634,   0.191845,   0.781871,   0.790334,   0.210695,  -0.825902,  -0.137999,  -0.060526, 
Z Velocity[A/fs],   0.052283,  -0.134380,   0.108509,  -0.031740,  -0.246519,   0.768013,  -0.256539,  -0.869671,   0.109148,  -0.072780,   0.858462,   0.203926,  -0.766325,   0.233520,  
Speed[A/fs],   0.231220,   0.226018,   0.216078,   0.253363,   0.873223,   0.874477,   0.861023,   0.899251,   0.905712,   0.911842,   0.889139,   0.864706,   0.880806,   0.877495,  
 
r_seed=160,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.617000,  60.738000,  52.479000,  40.670000,   9.826000,  10.813000,   9.692000,   9.585000,  10.356000,  10.048000,   9.713000,   9.891000,  10.878000,   9.452000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.179346,  -0.113604,   0.101044,   0.207350,  -0.178694,  -0.418523,  -0.826776,  -0.137864,  -0.465069,   0.434767,   0.145749,   0.147261,   0.431019,   0.841391,  
Y Velocity[A/fs],  -0.134887,   0.135633,   0.158615,  -0.149862,  -0.822784,  -0.149821,  -0.049183,   0.175723,   0.766471,   0.786969,   0.190207,  -0.816765,  -0.178761,  -0.097082, 
Z Velocity[A/fs],   0.045827,  -0.122749,   0.114810,  -0.048116,  -0.221675,   0.767171,  -0.216853,  -0.861136,   0.131986,  -0.124254,   0.851239,   0.248652,  -0.760971,   0.267966,  
Speed[A/fs],   0.229040,   0.215336,   0.220341,   0.260322,   0.870658,   0.886656,   0.856156,   0.889630,   0.906193,   0.907624,   0.884324,   0.866382,   0.892642,   0.888352,  
 
r_seed=161,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  47.238000,  55.921000,  52.625000,  46.096000,   9.697000,  10.901000,   9.515000,   9.464000,   9.929000,  10.413000,   9.470000,   9.793000,  10.841000,   9.433000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.177480,  -0.119062,   0.100315,   0.183751,  -0.182086,  -0.424046,  -0.835454,  -0.129368,  -0.413873,   0.474695,   0.128548,   0.140636,   0.421585,   0.844918,  
Y Velocity[A/fs],  -0.141562,   0.148934,   0.157482,  -0.163967,  -0.827693,  -0.156742,  -0.065284,   0.173279,   0.798506,   0.763131,   0.210902,  -0.821933,  -0.180120,  -0.063989, 
Z Velocity[A/fs],   0.027675,  -0.112710,   0.124917,  -0.052660,  -0.232249,   0.756973,  -0.190439,  -0.866858,   0.059712,  -0.090972,   0.862741,   0.244308,  -0.762580,   0.212345,  
Speed[A/fs],   0.228702,   0.221496,   0.224651,   0.251839,   0.878733,   0.881698,   0.859367,   0.893423,   0.901371,   0.903316,   0.897399,   0.868929,   0.889778,   0.873540,  
 
r_seed=162,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.762000,  59.390000,  50.445000,  43.585000,  10.154000,  10.603000,   9.722000,   9.553000,  10.575000,  10.143000,   9.527000,   9.833000,  10.746000,   9.576000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.178393,  -0.115398,   0.094183,   0.194277,  -0.158159,  -0.385971,  -0.826082,  -0.102011,  -0.493618,   0.452944,   0.110880,   0.189767,   0.455373,   0.840964,  
Y Velocity[A/fs],  -0.132918,   0.138231,   0.165028,  -0.149779,  -0.805068,  -0.185576,  -0.084891,   0.188963,   0.754154,   0.781143,   0.207317,  -0.821702,  -0.150568,  -0.044124, 
Z Velocity[A/fs],   0.050900,  -0.129597,   0.122918,  -0.048496,  -0.247247,   0.778507,  -0.212879,  -0.864878,   0.092914,  -0.119464,   0.861370,   0.232284,  -0.764273,   0.233637,  
Speed[A/fs],   0.228214,   0.221855,   0.226304,   0.250058,   0.856902,   0.888530,   0.857284,   0.891138,   0.906112,   0.910831,   0.892879,   0.874735,   0.902302,   0.873930,  
 
r_seed=163,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.041000,  61.591000,  51.580000,  42.452000,  10.100000,  10.875000,   9.503000,   9.591000,  10.224000,  10.091000,   9.469000,   9.681000,  10.697000,   9.715000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.181994,  -0.107936,   0.092598,   0.198557,  -0.193247,  -0.423600,  -0.834410,  -0.127573,  -0.476790,   0.423014,   0.110468,   0.154657,   0.421293,   0.830162,  
Y Velocity[A/fs],  -0.131632,   0.133873,   0.160446,  -0.149976,  -0.804954,  -0.199234,  -0.040103,   0.162112,   0.773563,   0.789673,   0.160938,  -0.835830,  -0.168298,  -0.064829, 
Z Velocity[A/fs],   0.045305,  -0.130103,   0.131574,  -0.049970,  -0.248470,   0.758258,  -0.229640,  -0.863961,   0.043398,  -0.076628,   0.868770,   0.183214,  -0.771290,   0.265066,  
Speed[A/fs],   0.229132,   0.215636,   0.227220,   0.253801,   0.864310,   0.891115,   0.866362,   0.888248,   0.909731,   0.899109,   0.890430,   0.869539,   0.894819,   0.873860,  
 
r_seed=164,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.627000,  55.435000,  55.229000,  41.843000,  10.205000,  10.466000,   9.755000,   9.658000,  10.111000,  10.129000,   9.578000,   9.694000,  10.721000,   9.607000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.182400,  -0.121867,   0.090134,   0.201185,  -0.172474,  -0.357262,  -0.824184,  -0.107987,  -0.441519,   0.450455,   0.115805,   0.141952,   0.388398,   0.835744,  
Y Velocity[A/fs],  -0.131633,   0.148692,   0.149294,  -0.149716,  -0.794641,  -0.180349,  -0.045830,   0.224633,   0.786954,   0.782074,   0.184406,  -0.834396,  -0.178468,  -0.047149, 
Z Velocity[A/fs],   0.050968,  -0.115147,   0.129683,  -0.045304,  -0.292567,   0.789780,  -0.225728,  -0.855080,   0.121713,  -0.082782,   0.863957,   0.207487,  -0.773136,   0.266023,  
Speed[A/fs],   0.230640,   0.224098,   0.217326,   0.254839,   0.864175,   0.885390,   0.855764,   0.890665,   0.910522,   0.906313,   0.890976,   0.871445,   0.883427,   0.878327,  
 
r_seed=165,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.466000,  60.386000,  48.664000,  44.143000,  10.043000,  10.671000,   9.719000,   9.576000,  10.275000,   9.983000,   9.502000,   9.717000,  10.925000,   9.611000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.179843,  -0.109016,   0.090342,   0.190914,  -0.194928,  -0.397398,  -0.822540,  -0.101915,  -0.473488,   0.443782,   0.138787,   0.123680,   0.390719,   0.831551,  
Y Velocity[A/fs],  -0.124841,   0.135047,   0.170004,  -0.155633,  -0.808289,  -0.149078,  -0.074305,   0.218954,   0.772338,   0.792156,   0.207806,  -0.829707,  -0.168152,  -0.037852, 
Z Velocity[A/fs],   0.052322,  -0.142857,   0.122597,  -0.038858,  -0.239574,   0.775193,  -0.241441,  -0.864530,   0.074341,  -0.081715,   0.862096,   0.230564,  -0.763506,   0.270462,  
Speed[A/fs],   0.225092,   0.224790,   0.228239,   0.249359,   0.865289,   0.883783,   0.860457,   0.897630,   0.908969,   0.911664,   0.897582,   0.869982,   0.874001,   0.875248,  
 
r_seed=166,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  47.221000,  57.257000,  54.144000,  42.824000,   9.926000,  10.598000,   9.717000,   9.622000,  10.202000,   9.887000,   9.648000,   9.916000,  10.585000,   9.427000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.177046,  -0.113585,   0.094865,   0.197032,  -0.166604,  -0.420409,  -0.817755,  -0.113769,  -0.448519,   0.426000,   0.158292,   0.175324,   0.372767,   0.846462,  
Y Velocity[A/fs],  -0.133149,   0.144505,   0.152532,  -0.149486,  -0.817547,  -0.136480,  -0.069752,   0.155349,   0.776765,   0.797449,   0.194486,  -0.811909,  -0.187089,  -0.027654, 
Z Velocity[A/fs],   0.046613,  -0.125027,   0.135184,  -0.059444,  -0.214688,   0.773165,  -0.262722,  -0.862411,   0.119233,  -0.094576,   0.856003,   0.273189,  -0.780875,   0.234487,  
Speed[A/fs],   0.226377,   0.222295,   0.224811,   0.254364,   0.861528,   0.890592,   0.861749,   0.883645,   0.904848,   0.909036,   0.891976,   0.874395,   0.885281,   0.878776,  
 
r_seed=167,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.276000,  55.332000,  54.300000,  44.953000,   9.881000,  10.586000,   9.700000,   9.787000,  10.185000,  10.158000,   9.383000,   9.928000,  10.599000,   9.387000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.180656,  -0.115215,   0.091959,   0.188222,  -0.190070,  -0.377614,  -0.823012,  -0.132776,  -0.464649,   0.445088,   0.136049,   0.145827,   0.397480,   0.844657,  
Y Velocity[A/fs],  -0.121514,   0.148289,   0.152679,  -0.162705,  -0.818880,  -0.142792,  -0.101231,   0.217706,   0.779332,   0.781183,   0.189322,  -0.818120,  -0.135888,  -0.034632, 
Z Velocity[A/fs],   0.058861,  -0.135053,   0.124731,  -0.046737,  -0.221585,   0.783564,  -0.230735,  -0.852452,   0.092000,  -0.079540,   0.869463,   0.226609,  -0.778632,   0.236715,  
Speed[A/fs],   0.225537,   0.231308,   0.217543,   0.253149,   0.869363,   0.881450,   0.860718,   0.889775,   0.911987,   0.902594,   0.900177,   0.861358,   0.884717,   0.877883,  
 
r_seed=168,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.569000,  56.050000,  54.250000,  43.327000,   9.920000,  10.560000,   9.760000,   9.401000,  10.391000,   9.934000,   9.674000,   9.754000,  10.842000,   9.510000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.180451,  -0.100936,   0.097137,   0.195189,  -0.221327,  -0.383044,  -0.822530,  -0.129000,  -0.478327,   0.417587,   0.130594,   0.153364,   0.403125,   0.841255,  
Y Velocity[A/fs],  -0.119664,   0.147124,   0.152512,  -0.156627,  -0.814857,  -0.178461,  -0.072197,   0.153059,   0.768044,   0.799658,   0.195142,  -0.830986,  -0.155970,  -0.035063, 
Z Velocity[A/fs],   0.048997,  -0.133352,   0.136086,  -0.049609,  -0.226879,   0.781087,  -0.228475,  -0.875891,   0.034822,  -0.076812,   0.857434,   0.186631,  -0.767427,   0.249740,  
Speed[A/fs],   0.221997,   0.222748,   0.226307,   0.255131,   0.874329,   0.888070,   0.856719,   0.898472,   0.905484,   0.905391,   0.889004,   0.865384,   0.880784,   0.878242,  
 
r_seed=169,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.040000,  58.930000,  50.453000,  44.825000,  10.047000,  10.699000,   9.750000,   9.360000,  10.080000,  10.201000,   9.639000,   9.801000,  11.018000,   9.573000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.185392,  -0.123896,   0.082997,   0.189836,  -0.120460,  -0.434477,  -0.817982,  -0.134624,  -0.436426,   0.456224,   0.133483,   0.169528,   0.440920,   0.838030,  
Y Velocity[A/fs],  -0.134030,   0.139631,   0.165229,  -0.149379,  -0.810882,  -0.137454,  -0.091994,   0.201093,   0.788563,   0.779108,   0.177142,  -0.827405,  -0.134386,  -0.077175, 
Z Velocity[A/fs],   0.043566,  -0.131983,   0.120999,  -0.041932,  -0.223712,   0.767665,  -0.255601,  -0.873322,   0.077469,  -0.075940,   0.858818,   0.216794,  -0.755568,   0.247318,  
Speed[A/fs],   0.232878,   0.228619,   0.220975,   0.245174,   0.849758,   0.892733,   0.861910,   0.906230,   0.904600,   0.906045,   0.886998,   0.871974,   0.885072,   0.877164,  
 
r_seed=170,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.364000,  60.897000,  51.394000,  44.710000,   9.782000,  10.880000,   9.779000,   9.518000,  10.257000,  10.388000,   9.407000,   9.810000,  10.599000,   9.591000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.180250,  -0.113852,   0.092830,   0.189620,  -0.137115,  -0.421948,  -0.815062,  -0.094627,  -0.435656,   0.493837,   0.108679,   0.157230,   0.403374,   0.833406,  
Y Velocity[A/fs],  -0.132545,   0.134706,   0.161908,  -0.157067,  -0.826627,  -0.145860,  -0.075813,   0.201860,   0.780924,   0.763836,   0.183102,  -0.827406,  -0.136197,  -0.050021, 
Z Velocity[A/fs],   0.056452,  -0.132863,   0.127819,  -0.046411,  -0.213288,   0.763716,  -0.258786,  -0.866201,   0.072182,  -0.066053,   0.872250,   0.193659,  -0.778773,   0.266395,  
Speed[A/fs],   0.230748,   0.220818,   0.226206,   0.250559,   0.864642,   0.884634,   0.858513,   0.894430,   0.897134,   0.911966,   0.897862,   0.864190,   0.887551,   0.876376,  
 
r_seed=171,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  48.077000,  55.754000,  52.945000,  43.685000,   9.576000,  10.798000,   9.883000,   9.758000,   9.943000,  10.370000,   9.529000,   9.876000,  10.663000,   9.218000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.173453,  -0.119919,   0.084363,   0.193983,  -0.143449,  -0.393173,  -0.809401,  -0.143720,  -0.418234,   0.484892,   0.133077,   0.191720,   0.386173,   0.859206,  
Y Velocity[A/fs],  -0.137264,   0.147409,   0.156164,  -0.147476,  -0.838719,  -0.153799,  -0.098495,   0.236747,   0.796051,   0.763363,   0.169548,  -0.818707,  -0.147345,  -0.061200, 
Z Velocity[A/fs],   0.044460,  -0.131055,   0.133036,  -0.051023,  -0.197227,   0.768251,  -0.257029,  -0.849903,   0.133838,  -0.096627,   0.864979,   0.205211,  -0.779801,   0.200242,  
Speed[A/fs],   0.225620,   0.230837,   0.221817,   0.248962,   0.873456,   0.876612,   0.854924,   0.893890,   0.909137,   0.909495,   0.891429,   0.865535,   0.882570,   0.884351,  
 
r_seed=172,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.893000,  58.195000,  51.051000,  43.056000,  10.036000,  10.544000,   9.702000,   9.552000,  10.127000,  10.235000,   9.561000,   9.862000,  10.849000,   9.324000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.181926,  -0.115255,   0.097546,   0.195876,  -0.157615,  -0.408973,  -0.818476,  -0.119287,  -0.442377,   0.452703,   0.129770,   0.159736,   0.421970,   0.855569,  
Y Velocity[A/fs],  -0.133032,   0.141226,   0.162965,  -0.157936,  -0.811198,  -0.169446,  -0.042419,   0.214990,   0.785489,   0.777085,   0.167941,  -0.826433,  -0.104696,  -0.080103, 
Z Velocity[A/fs],   0.041909,  -0.123531,   0.117248,  -0.032372,  -0.223467,   0.775219,  -0.265727,  -0.863322,   0.064311,  -0.122873,   0.861538,   0.198541,  -0.767187,   0.212546,  
Speed[A/fs],   0.229240,   0.220201,   0.223203,   0.253691,   0.856051,   0.892713,   0.861576,   0.897650,   0.903784,   0.907689,   0.887295,   0.864827,   0.881814,   0.885207,  
 
