r_seed=1,   C[0],   C[1],   H[2],   H[3],  
Speed[A/fs],   0.210508,   0.197068,   0.698880,   0.682958,  
 
r_seed=155,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.208028,   0.200442,  -0.690907,   0.683960,  
Y Velocity[A/fs],   0.003432,  -0.008739,  -0.041164,   0.027706, 
Z Velocity[A/fs],  -0.013666,   0.000238,   0.000908,  -0.020075,  
Speed[A/fs],   0.208505,   0.200633,   0.692133,   0.684816,  
 
r_seed=156,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.204852,   0.203741,  -0.686631,   0.686209,  
Y Velocity[A/fs],   0.002677,  -0.008419,   0.024657,   0.069824, 
Z Velocity[A/fs],   0.003886,   0.003042,   0.039195,  -0.022171,  
Speed[A/fs],   0.204906,   0.203938,   0.688191,   0.690109,  
 
r_seed=157,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.211634,   0.196610,  -0.693581,   0.682303,  
Y Velocity[A/fs],   0.003554,   0.003857,  -0.055604,   0.007916, 
Z Velocity[A/fs],   0.002236,  -0.007147,  -0.023323,   0.009114,  
Speed[A/fs],   0.211675,   0.196778,   0.696197,   0.682410,  
 
r_seed=158,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.203501,   0.204156,  -0.690450,   0.688682,  
Y Velocity[A/fs],   0.006953,  -0.002020,  -0.012539,  -0.025818, 
Z Velocity[A/fs],  -0.012270,  -0.002509,   0.016246,  -0.031123,  
Speed[A/fs],   0.203989,   0.204181,   0.690754,   0.689868,  
 
r_seed=159,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.210294,   0.198515,  -0.690687,   0.679393,  
Y Velocity[A/fs],   0.012024,  -0.010398,  -0.010375,   0.004602, 
Z Velocity[A/fs],   0.008200,  -0.007286,  -0.060338,   0.048483,  
Speed[A/fs],   0.210797,   0.198921,   0.693395,   0.681136,  
 
r_seed=160,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.201966,   0.206914,  -0.685175,   0.690118,  
Y Velocity[A/fs],  -0.001569,  -0.004953,  -0.002609,  -0.000019, 
Z Velocity[A/fs],   0.003064,   0.004347,  -0.054378,  -0.014983,  
Speed[A/fs],   0.201995,   0.207019,   0.687334,   0.690281,  
 
r_seed=161,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.206750,   0.200810,  -0.691970,   0.685266,  
Y Velocity[A/fs],  -0.006232,   0.001953,  -0.006085,  -0.036329, 
Z Velocity[A/fs],  -0.016948,   0.010720,  -0.002198,  -0.026288,  
Speed[A/fs],   0.207537,   0.201105,   0.692000,   0.686732,  
 
r_seed=162,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.206605,   0.201128,  -0.693924,   0.682671,  
Y Velocity[A/fs],  -0.007602,  -0.002588,   0.017133,   0.055052, 
Z Velocity[A/fs],   0.008919,  -0.010758,  -0.028236,   0.015995,  
Speed[A/fs],   0.206937,   0.201432,   0.694709,   0.685073,  
 
r_seed=163,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.204269,   0.204580,  -0.688084,   0.687391,  
Y Velocity[A/fs],   0.001416,  -0.011642,   0.033596,  -0.018947, 
Z Velocity[A/fs],  -0.002091,  -0.001982,   0.017142,  -0.019053,  
Speed[A/fs],   0.204285,   0.204921,   0.689117,   0.687916,  
 
r_seed=164,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.209963,   0.199500,  -0.693252,   0.680795,  
Y Velocity[A/fs],  -0.002510,   0.007108,  -0.010547,  -0.017450, 
Z Velocity[A/fs],   0.004186,   0.004707,   0.020483,   0.009119,  
Speed[A/fs],   0.210020,   0.199682,   0.693635,   0.681079,  
 
r_seed=165,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.206173,   0.202150,  -0.686387,   0.685717,  
Y Velocity[A/fs],  -0.001735,   0.000774,   0.075557,  -0.029363, 
Z Velocity[A/fs],   0.008831,  -0.016249,  -0.007830,   0.015256,  
Speed[A/fs],   0.206370,   0.202804,   0.690577,   0.686514,  
 
r_seed=166,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.206804,   0.202349,  -0.690430,   0.682433,  
Y Velocity[A/fs],   0.003760,  -0.005147,  -0.026998,   0.018028, 
Z Velocity[A/fs],  -0.002613,  -0.004644,   0.055922,  -0.026259,  
Speed[A/fs],   0.206855,   0.202467,   0.693217,   0.683176,  
 
r_seed=167,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.207711,   0.199624,  -0.690304,   0.684875,  
Y Velocity[A/fs],   0.002394,   0.008635,  -0.030110,  -0.032841, 
Z Velocity[A/fs],   0.018088,  -0.016156,  -0.030848,   0.017504,  
Speed[A/fs],   0.208511,   0.200463,   0.691648,   0.685885,  
 
r_seed=168,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.200472,   0.206782,  -0.686809,   0.693978,  
Y Velocity[A/fs],   0.009789,   0.001551,  -0.040817,   0.003450, 
Z Velocity[A/fs],   0.003849,  -0.007465,   0.018703,   0.001467,  
Speed[A/fs],   0.200747,   0.206922,   0.688275,   0.693988,  
 
r_seed=169,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.212879,   0.195909,  -0.695265,   0.678988,  
Y Velocity[A/fs],  -0.000517,  -0.005113,   0.008766,   0.043814, 
Z Velocity[A/fs],  -0.000949,  -0.005576,  -0.022986,   0.025733,  
Speed[A/fs],   0.212882,   0.196055,   0.695700,   0.680886,  
 
r_seed=170,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.206016,   0.200699,  -0.692389,   0.688251,  
Y Velocity[A/fs],  -0.004966,  -0.003587,  -0.001428,   0.004377, 
Z Velocity[A/fs],   0.018053,  -0.012912,  -0.010857,   0.020952,  
Speed[A/fs],   0.206865,   0.201146,   0.692476,   0.688583,  
 
r_seed=171,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.209223,   0.199009,  -0.691219,   0.682181,  
Y Velocity[A/fs],  -0.013572,   0.012941,   0.005493,   0.014725, 
Z Velocity[A/fs],   0.006732,  -0.016163,   0.027422,  -0.010711,  
Speed[A/fs],   0.209771,   0.200084,   0.691784,   0.682424,  
 
r_seed=172,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.205842,   0.202225,  -0.692892,   0.682970,  
Y Velocity[A/fs],  -0.008322,   0.005313,   0.017868,  -0.020102, 
Z Velocity[A/fs],  -0.000935,  -0.005492,  -0.035365,   0.059255,  
Speed[A/fs],   0.206012,   0.202369,   0.694024,   0.685830,  
 
r_seed=173,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.210057,   0.198487,  -0.691894,   0.679504,  
Y Velocity[A/fs],   0.000113,  -0.008505,   0.032826,   0.052659, 
Z Velocity[A/fs],   0.013602,  -0.014210,   0.020595,   0.014510,  
Speed[A/fs],   0.210497,   0.199177,   0.692978,   0.681696,  
 
r_seed=174,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.210965,   0.197508,  -0.693564,   0.680690,  
Y Velocity[A/fs],   0.004287,  -0.008304,  -0.028181,   0.059552, 
Z Velocity[A/fs],   0.000224,   0.003250,  -0.025274,   0.007765,  
Speed[A/fs],   0.211008,   0.197709,   0.694596,   0.683334,  
 
r_seed=175,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.203730,   0.204100,  -0.688604,   0.689835,  
Y Velocity[A/fs],   0.003322,   0.001072,   0.033117,   0.030690, 
Z Velocity[A/fs],  -0.008623,   0.011188,   0.006192,   0.013656,  
Speed[A/fs],   0.203939,   0.204409,   0.689427,   0.690652,  
 
r_seed=176,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.205089,   0.203559,  -0.688862,   0.685582,  
Y Velocity[A/fs],   0.001595,  -0.000847,   0.053575,  -0.029707, 
Z Velocity[A/fs],   0.003367,   0.010774,   0.027240,  -0.008943,  
Speed[A/fs],   0.205123,   0.203846,   0.691479,   0.686284,  
 
r_seed=177,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.208091,   0.199059,  -0.691600,   0.685746,  
Y Velocity[A/fs],   0.014027,  -0.014326,  -0.036920,   0.032862, 
Z Velocity[A/fs],  -0.003973,   0.008820,   0.017453,  -0.019937,  
Speed[A/fs],   0.208601,   0.199768,   0.692805,   0.686822,  
 
r_seed=178,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.202192,   0.205649,  -0.687235,   0.688852,  
Y Velocity[A/fs],  -0.009331,   0.007700,   0.005723,   0.034229, 
Z Velocity[A/fs],   0.006691,  -0.004575,  -0.036300,  -0.053210,  
Speed[A/fs],   0.202518,   0.205844,   0.688217,   0.691751,  
 
r_seed=179,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.208923,   0.199941,  -0.690558,   0.683400,  
Y Velocity[A/fs],  -0.004436,   0.003433,  -0.023922,   0.004660, 
Z Velocity[A/fs],   0.008852,   0.002930,  -0.056900,  -0.012088,  
Speed[A/fs],   0.209158,   0.199992,   0.693312,   0.683523,  
 
r_seed=180,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.204322,   0.202980,  -0.690549,   0.689427,  
Y Velocity[A/fs],  -0.004147,   0.000699,  -0.024568,  -0.034883, 
Z Velocity[A/fs],  -0.005822,   0.009863,   0.009196,   0.038503,  
Speed[A/fs],   0.204447,   0.203221,   0.691047,   0.691382,  
 
r_seed=181,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.208831,   0.200134,  -0.687083,   0.683449,  
Y Velocity[A/fs],  -0.001439,  -0.012522,  -0.000141,   0.008419, 
Z Velocity[A/fs],  -0.011921,   0.006882,   0.071659,   0.014217,  
Speed[A/fs],   0.209175,   0.200643,   0.690810,   0.683649,  
 
r_seed=182,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.204183,   0.203432,  -0.691994,   0.687504,  
Y Velocity[A/fs],  -0.004726,   0.011240,  -0.002139,   0.012479, 
Z Velocity[A/fs],   0.005373,   0.007356,  -0.017527,  -0.032838,  
Speed[A/fs],   0.204308,   0.203875,   0.692219,   0.688401,  
 
r_seed=183,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.211727,   0.197381,  -0.692593,   0.679173,  
Y Velocity[A/fs],   0.000748,  -0.001213,   0.005957,   0.026116, 
Z Velocity[A/fs],  -0.009723,   0.017865,   0.024075,  -0.001181,  
Speed[A/fs],   0.211952,   0.198192,   0.693037,   0.679676,  
 
r_seed=184,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.208455,   0.198964,  -0.695588,   0.682449,  
Y Velocity[A/fs],   0.005412,  -0.008710,   0.017662,   0.057467, 
Z Velocity[A/fs],  -0.007368,   0.008786,  -0.014955,   0.001713,  
Speed[A/fs],   0.208655,   0.199348,   0.695973,   0.684867,  
 
r_seed=185,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.209600,   0.199656,  -0.692540,   0.677566,  
Y Velocity[A/fs],  -0.001510,   0.011943,   0.008853,  -0.037542, 
Z Velocity[A/fs],   0.002069,   0.011872,  -0.000914,  -0.059507,  
Speed[A/fs],   0.209616,   0.200365,   0.692597,   0.681209,  
 
r_seed=186,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.205271,   0.203156,  -0.690068,   0.684793,  
Y Velocity[A/fs],   0.005659,   0.004134,   0.028998,   0.009489, 
Z Velocity[A/fs],  -0.009018,   0.010179,   0.046793,  -0.027463,  
Speed[A/fs],   0.205547,   0.203452,   0.692260,   0.685409,  
 
r_seed=187,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.207524,   0.199963,  -0.693744,   0.685998,  
Y Velocity[A/fs],   0.011381,   0.004736,  -0.021875,  -0.012686, 
Z Velocity[A/fs],   0.008662,  -0.004266,  -0.023658,   0.004445,  
Speed[A/fs],   0.208016,   0.200065,   0.694492,   0.686129,  
 
r_seed=188,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.208366,   0.200720,  -0.688196,   0.682173,  
Y Velocity[A/fs],   0.001852,  -0.005950,  -0.079202,   0.023228, 
Z Velocity[A/fs],   0.002013,   0.003854,   0.034747,  -0.023984,  
Speed[A/fs],   0.208384,   0.200845,   0.693610,   0.682990,  
 
r_seed=189,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.207600,   0.200525,  -0.692913,   0.683902,  
Y Velocity[A/fs],  -0.006672,   0.010595,  -0.014591,  -0.039027, 
Z Velocity[A/fs],  -0.005155,   0.007612,  -0.021369,   0.013803,  
Speed[A/fs],   0.207771,   0.200949,   0.693396,   0.685154,  
 
r_seed=190,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.210886,   0.197813,  -0.696860,   0.679250,  
Y Velocity[A/fs],  -0.004879,   0.004432,  -0.026558,   0.004171, 
Z Velocity[A/fs],   0.004828,   0.002029,   0.006633,  -0.027659,  
Speed[A/fs],   0.210997,   0.197873,   0.697398,   0.679825,  
 
r_seed=191,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.207208,   0.201571,  -0.688448,   0.683993,  
Y Velocity[A/fs],   0.005161,  -0.009605,  -0.033067,  -0.045489, 
Z Velocity[A/fs],   0.003368,   0.005234,  -0.039410,   0.039119,  
Speed[A/fs],   0.207300,   0.201868,   0.690367,   0.686619,  
 
r_seed=192,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.205286,   0.201821,  -0.693119,   0.687212,  
Y Velocity[A/fs],   0.004817,  -0.007906,  -0.025486,   0.002358, 
Z Velocity[A/fs],  -0.009692,   0.014828,  -0.011295,   0.004672,  
Speed[A/fs],   0.205571,   0.202519,   0.693680,   0.687232,  
 
r_seed=193,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.209103,   0.199670,  -0.690147,   0.682052,  
Y Velocity[A/fs],   0.002600,   0.002682,  -0.005938,   0.020980, 
Z Velocity[A/fs],   0.001309,   0.006208,   0.048667,  -0.067930,  
Speed[A/fs],   0.209123,   0.199785,   0.691886,   0.685748,  
 
r_seed=194,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.207561,   0.199822,  -0.694021,   0.686119,  
Y Velocity[A/fs],   0.012983,  -0.004718,  -0.005232,  -0.005091, 
Z Velocity[A/fs],   0.000712,   0.005471,  -0.030337,   0.023784,  
Speed[A/fs],   0.207968,   0.199952,   0.694703,   0.686550,  
 
r_seed=195,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.209398,   0.199585,  -0.692104,   0.677396,  
Y Velocity[A/fs],   0.009923,  -0.015795,   0.010595,   0.068905, 
Z Velocity[A/fs],  -0.008248,   0.006239,   0.020726,  -0.003580,  
Speed[A/fs],   0.209795,   0.200306,   0.692496,   0.680901,  
 
r_seed=196,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.204961,   0.203017,  -0.688921,   0.687208,  
Y Velocity[A/fs],   0.010535,   0.000945,   0.033678,  -0.015433, 
Z Velocity[A/fs],   0.004769,   0.006784,  -0.048034,  -0.035377,  
Speed[A/fs],   0.205287,   0.203133,   0.691414,   0.688291,  
 
r_seed=197,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.212660,   0.196526,  -0.693519,   0.678374,  
Y Velocity[A/fs],  -0.016492,   0.006719,   0.025602,   0.021719, 
Z Velocity[A/fs],  -0.000094,   0.003103,  -0.002038,  -0.018505,  
Speed[A/fs],   0.213299,   0.196665,   0.693995,   0.678974,  
 
r_seed=198,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.207811,   0.200604,  -0.689945,   0.681276,  
Y Velocity[A/fs],  -0.007131,   0.000385,   0.055997,  -0.051466, 
Z Velocity[A/fs],  -0.012500,   0.010809,   0.031145,  -0.029143,  
Speed[A/fs],   0.208308,   0.200895,   0.692914,   0.683838,  
 
r_seed=199,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.210641,   0.197720,  -0.696944,   0.679770,  
Y Velocity[A/fs],   0.004264,   0.001598,  -0.034801,  -0.029434, 
Z Velocity[A/fs],   0.003372,  -0.004207,   0.018402,  -0.016934,  
Speed[A/fs],   0.210711,   0.197771,   0.698055,   0.680618,  
 
r_seed=200,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.208159,   0.200005,  -0.689946,   0.683921,  
Y Velocity[A/fs],   0.000434,   0.004706,  -0.074814,  -0.043427, 
Z Velocity[A/fs],  -0.003029,   0.003136,   0.026982,   0.014388,  
Speed[A/fs],   0.208182,   0.200085,   0.694515,   0.685449,  
 
